Code,Name,Mass
A,Ala,89.047678
E,Glu,147.053158
Q,Gln,146.069142
K,Lys,146.105528
O,Orn,132.089878
B,mDAP,190.095357
J,MurNac,293.111067
U,AnhMurNac,275.100502
X,GlcNac-MurNac,496.1904393
Z,GlcNac-AnhMurNac,478.1798743
H,HexNac,221.08993
G,Gly,75.032028
